2 KO92561 -6.6513,-1.7336 10 94 2 190 190 3 85 629 1 0 0 5 1 4 2 2 3
1 XX63454 -6.3286,9.2065 41 73 2 193 193 2 65 481 0 0 0 4 0 0 2 2 3
0 OH78181 6.1793,0.2232 10 168 2 26 26 1 15 111 0 0 0 5 0 0 1 2 3
3 IJ50899 -9.3994,9.5705 20 108 1 110 110 1 55 407 1 0 0 4 0 0 2 2 3
3 KC19141 6.4847,3.5324 45 80 2 190 190 2 18 133 3 0 0 6 0 0 2 2 3
5 NK66600 7.1965,-4.2541 31 157 2 117 117 3 48 355 3 0 1 8 0 0 1 2 3
2 JX97982 8.3816,-1.3268 13 87 2 247 247 3 18 133 2 0 0 3 0 0 1 2 3
4 CS49227 2.7486,-4.6150 38 171 1 174 174 1 71 525 0 0 0 7 0 0 2 2 3
4 QI24812 3.853,-5.7275 17 129 2 209 209 3 96 710 1 0 0 2 1 4 2 2 3
3 QC49117 3.4859,-4.7108 13 119 1 231 231 1 58 429 2 0 0 3 1 4 2 2 3
4 NU33554 -1.3231,-7.9073 34 59 2 53 53 2 69 510 3 0 0 2 0 0 1 2 3
0 JS58979 -7.3745,-1.5853 13 80 2 250 250 3 87 643 3 0 1 8 1 2 1 2 3
5 JO71619 -5.9571,-8.9718 41 157 2 102 102 3 35 259 3 0 0 7 1 3 1 2 3
0 MP58864 9.4830,-2.9607 20 52 1 262 262 3 28 207 0 0 0 7 1 2 1 2 3
5 AD1530 4.2578,3.3875 27 45 2 79 79 2 69 510 1 0 1 8 0 0 2 2 3
